altitude,acf,lbpercf
0,1,0.075
1000,0.97,0.072
2000,0.93,0.07
3000,0.89,0.067
4000,0.87,
5000,0.84,
6000,0.8,0.06
7000,0.77,0.058
8000,0.75,0.056
9000,0.72,0.054
10000,0.69,
12000,0.63,
