construction_number,floor_area,supply,return
7A-AE,1000,109,32
7A-AE,1500,177,43
7A-AE,2000,229,51
7A-AE,2500,287,58
7A-AE,3000,330,64
7D-AE,1000,251,49
7D-AE,1500,374,69
7D-AE,2000,493,86
7D-AE,2500,585,100
7D-AE,3000,649,111
7N,1000,107,40
7N,1500,141,47
7N,2000,200,61
7N,2500,242,76
7N,3000,268,88
