construction_number,rval,bhlf_correction,bsgf_correction
7A-AE,2,2.04,2.24
7A-AE,4,1.39,1.37
7A-AE,6,1,1
7A-AE,8,0.86,0.86
7D-AE,2,1.79,1.65
7D-AE,4,1.21,1.26
7D-AE,6,1,1
7D-AE,8,0.88,0.91
7N,2,1.8,1.7
7N,4,1.22,1.2
7N,6,1,1
7N,8,0.86,0.87
