construction_number,frame_type,u,shgc
1A-c,m,1.27,0.75
1A-c,mb,1.08,0.75
1A-c,w,0.9,0.64
1A-c,f,0.81,0.64
1D-c,m,0.87,0.67
1D-c,mb,0.65,0.67
1D-c,w,0.57,0.56
1D-c,f,0.49,0.56
1E-c,m,0.69,0.69
1E-c,mb,0.63,0.69
1E-c,w,0.56,0.66
1E-c,f,0.53,0.66
