north_latitude,direction,slm
25,E_or_W,0.83
30,E_or_W,0.83
35,E_or_W,0.82
40,E_or_W,0.81
45,E_or_W,0.8
50,E_or_W,0.79
25,SE_or_SW,1.89
30,SE_or_SW,1.63
35,SE_or_SW,1.41
40,SE_or_SW,1.25
45,SE_or_SW,1.13
50,SE_or_SW,1.1
25,S,10.1
30,S,5.4
35,S,3.53
40,S,2.6
45,S,2.05
50,S,1.7
